USER_ID,ITEM_ID,TIMESTAMP,EVENT_TYPE
1,349,1712119945,CLICK
1,350,1712119945,CLICK
1,351,1712119945,CLICK
1,352,1712119945,CLICK
1,353,1712119945,CLICK
1,354,1712119945,CLICK
1,355,1712119945,CLICK
1,356,1712119945,CLICK
1,357,1712119945,CLICK
1,358,1712119945,CLICK
1,359,1712119945,CLICK
1,360,1712119945,CLICK
1,361,1712119945,CLICK
1,362,1712119945,CLICK
1,363,1712119945,CLICK
1,364,1712119945,CLICK
1,365,1712119945,CLICK
1,366,1712119945,CLICK
1,367,1712119945,CLICK
1,368,1712119945,CLICK
1,369,1712119945,CLICK
1,370,1712119945,CLICK
1,371,1712119945,CLICK
1,372,1712119945,CLICK
1,373,1712119945,CLICK
1,374,1712119945,CLICK
1,375,1712119945,CLICK
1,376,1712119945,CLICK
1,377,1712119945,CLICK
1,378,1712119945,CLICK
1,379,1712119945,CLICK
1,380,1712119945,CLICK
1,381,1712119945,CLICK
1,382,1712119945,CLICK
1,383,1712119945,CLICK
1,384,1712119945,CLICK
1,385,1712119945,CLICK
1,386,1712119945,CLICK
1,387,1712119945,CLICK
1,388,1712119945,CLICK
1,389,1712119945,CLICK
1,390,1712119945,CLICK
1,391,1712119945,CLICK
1,392,1712119945,CLICK
1,393,1712119945,CLICK
1,394,1712119945,CLICK
1,395,1712119945,CLICK
1,396,1712119945,CLICK
1,398,1712119945,CLICK
1,427,1712119945,CLICK
1,429,1712119945,CLICK
1,443,1712119945,CLICK
1,495,1712119945,CLICK
1,501,1712119945,CLICK
1,502,1712119945,CLICK
1,503,1712119945,CLICK
1,545,1712119945,CLICK
1,546,1712119945,CLICK
1,547,1712119945,CLICK
1,548,1712119945,CLICK
1,549,1712119945,CLICK
1,550,1712119945,CLICK
1,551,1712119945,CLICK
1,552,1712119945,CLICK
1,553,1712119945,CLICK
1,554,1712119945,CLICK
1,555,1712119945,CLICK
1,556,1712119945,CLICK
1,557,1712119945,CLICK
1,558,1712119945,CLICK
1,559,1712119945,CLICK
1,560,1712119945,CLICK
1,561,1712119945,CLICK
1,562,1712119945,CLICK
1,563,1712119945,CLICK
1,564,1712119945,CLICK
1,565,1712119945,CLICK
1,566,1712119945,CLICK
1,567,1712119945,CLICK
1,568,1712119945,CLICK
1,569,1712119945,CLICK
1,570,1712119945,CLICK
1,571,1712119945,CLICK
1,572,1712119945,CLICK
1,573,1712119945,CLICK
1,574,1712119945,CLICK
1,575,1712119945,CLICK
1,576,1712119945,CLICK
1,577,1712119945,CLICK
1,578,1712119945,CLICK
1,579,1712119945,CLICK
1,580,1712119945,CLICK
1,581,1712119945,CLICK
1,582,1712119945,CLICK
1,583,1712119945,CLICK
1,584,1712119945,CLICK
1,585,1712119945,CLICK
1,586,1712119945,CLICK
1,587,1712119945,CLICK
1,588,1712119945,CLICK
1,663,1712119945,CLICK
1,698,1712119945,CLICK
1,699,1712119945,CLICK
1,708,1712119945,CLICK
1,717,1712119945,CLICK
1,725,1712119945,CLICK
1,726,1712119945,CLICK
1,728,1712119945,CLICK
1,729,1712119945,CLICK
1,733,1712119945,CLICK
1,742,1712119945,CLICK
1,750,1712119945,CLICK
1,753,1712119945,CLICK
1,755,1712119945,CLICK
1,757,1712119945,CLICK
1,759,1712119945,CLICK
1,760,1712119945,CLICK
1,761,1712119945,CLICK
1,765,1712119945,CLICK
1,772,1712119945,CLICK
1,774,1712119945,CLICK
1,787,1712119945,CLICK
1,793,1712119945,CLICK
1,794,1712119945,CLICK
1,796,1712119945,CLICK
1,797,1712119945,CLICK
1,800,1712119945,CLICK
1,802,1712119945,CLICK
1,803,1712119945,CLICK
1,804,1712119945,CLICK
1,806,1712119945,CLICK
1,809,1712119945,CLICK
1,810,1712119945,CLICK
1,812,1712119945,CLICK
1,813,1712119945,CLICK
1,814,1712119945,CLICK
1,820,1712119945,CLICK
1,822,1712119945,CLICK
1,825,1712119945,CLICK
1,826,1712119945,CLICK
1,827,1712119945,CLICK
1,828,1712119945,CLICK
1,831,1712119945,CLICK
1,833,1712119945,CLICK
1,837,1712119945,CLICK
1,841,1712119945,CLICK
1,844,1712119945,CLICK
1,846,1712119945,CLICK
1,849,1712119945,CLICK
1,850,1712119945,CLICK
1,853,1712119945,CLICK
1,854,1712119945,CLICK
1,859,1712119945,CLICK
1,865,1712119945,CLICK
1,866,1712119945,CLICK
1,868,1712119945,CLICK
1,870,1712119945,CLICK
1,871,1712119945,CLICK
1,875,1712119945,CLICK
1,879,1712119945,CLICK
1,880,1712119945,CLICK
1,882,1712119945,CLICK
1,883,1712119945,CLICK
1,887,1712119945,CLICK
1,888,1712119945,CLICK
1,900,1712119945,CLICK
1,906,1712119945,CLICK
1,911,1712119945,CLICK
1,918,1712119945,CLICK
1,919,1712119945,CLICK
1,930,1712119945,CLICK
1,971,1712119945,CLICK
2,1,1712119945,CLICK
2,24,1712119945,CLICK
2,116,1712119945,CLICK
2,327,1712119945,CLICK
2,364,1712119945,CLICK
2,575,1712119945,CLICK
2,607,1712119945,CLICK
2,631,1712119945,CLICK
2,711,1712119945,CLICK
3,356,1712119945,CLICK
3,360,1712119945,CLICK
3,368,1712119945,CLICK
3,391,1712119945,CLICK
3,544,1712119945,CLICK
3,644,1712119945,CLICK
3,1088,1712119945,CLICK
4,4,1712119945,CLICK
4,40,1712119945,CLICK
4,394,1712119945,CLICK
4,665,1712119945,CLICK
4,690,1712119945,CLICK
4,1001,1712119945,CLICK
4,1046,1712119945,CLICK
5,72,1712119945,CLICK
5,326,1712119945,CLICK
5,398,1712119945,CLICK
5,644,1712119945,CLICK
5,933,1712119945,CLICK
6,28,1712119945,CLICK
6,36,1712119945,CLICK
6,47,1712119945,CLICK
6,121,1712119945,CLICK
6,147,1712119945,CLICK
6,328,1712119945,CLICK
6,334,1712119945,CLICK
6,336,1712119945,CLICK
6,338,1712119945,CLICK
6,339,1712119945,CLICK
6,345,1712119945,CLICK
6,347,1712119945,CLICK
6,356,1712119945,CLICK
6,357,1712119945,CLICK
6,358,1712119945,CLICK
6,361,1712119945,CLICK
6,363,1712119945,CLICK
6,367,1712119945,CLICK
6,370,1712119945,CLICK
6,371,1712119945,CLICK
6,372,1712119945,CLICK
6,373,1712119945,CLICK
6,378,1712119945,CLICK
6,379,1712119945,CLICK
6,380,1712119945,CLICK
6,381,1712119945,CLICK
6,382,1712119945,CLICK
6,385,1712119945,CLICK
6,388,1712119945,CLICK
6,389,1712119945,CLICK
6,390,1712119945,CLICK
6,392,1712119945,CLICK
6,396,1712119945,CLICK
6,429,1712119945,CLICK
6,569,1712119945,CLICK
6,591,1712119945,CLICK
6,628,1712119945,CLICK
6,682,1712119945,CLICK
6,684,1712119945,CLICK
6,685,1712119945,CLICK
6,688,1712119945,CLICK
6,689,1712119945,CLICK
6,691,1712119945,CLICK
6,692,1712119945,CLICK
6,693,1712119945,CLICK
6,705,1712119945,CLICK
6,706,1712119945,CLICK
6,715,1712119945,CLICK
6,723,1712119945,CLICK
6,724,1712119945,CLICK
6,736,1712119945,CLICK
6,739,1712119945,CLICK
6,741,1712119945,CLICK
6,751,1712119945,CLICK
6,752,1712119945,CLICK
6,756,1712119945,CLICK
6,758,1712119945,CLICK
6,759,1712119945,CLICK
6,779,1712119945,CLICK
6,784,1712119945,CLICK
6,787,1712119945,CLICK
6,789,1712119945,CLICK
6,791,1712119945,CLICK
6,801,1712119945,CLICK
6,803,1712119945,CLICK
6,804,1712119945,CLICK
6,805,1712119945,CLICK
6,807,1712119945,CLICK
6,814,1712119945,CLICK
6,816,1712119945,CLICK
6,819,1712119945,CLICK
6,820,1712119945,CLICK
6,825,1712119945,CLICK
6,831,1712119945,CLICK
6,832,1712119945,CLICK
6,836,1712119945,CLICK
6,840,1712119945,CLICK
6,849,1712119945,CLICK
6,850,1712119945,CLICK
6,855,1712119945,CLICK
6,860,1712119945,CLICK
6,862,1712119945,CLICK
6,864,1712119945,CLICK
6,866,1712119945,CLICK
6,867,1712119945,CLICK
6,869,1712119945,CLICK
6,872,1712119945,CLICK
6,878,1712119945,CLICK
6,881,1712119945,CLICK
6,884,1712119945,CLICK
6,885,1712119945,CLICK
6,890,1712119945,CLICK
6,894,1712119945,CLICK
6,896,1712119945,CLICK
6,897,1712119945,CLICK
6,901,1712119945,CLICK
6,902,1712119945,CLICK
6,904,1712119945,CLICK
6,906,1712119945,CLICK
6,917,1712119945,CLICK
6,919,1712119945,CLICK
6,1028,1712119945,CLICK
7,254,1712119945,CLICK
7,477,1712119945,CLICK
7,569,1712119945,CLICK
7,658,1712119945,CLICK
7,673,1712119945,CLICK
7,703,1712119945,CLICK
7,712,1712119945,CLICK
7,763,1712119945,CLICK
7,829,1712119945,CLICK
7,873,1712119945,CLICK
7,889,1712119945,CLICK
7,920,1712119945,CLICK
7,1037,1712119945,CLICK
8,84,1712119945,CLICK
8,93,1712119945,CLICK
8,108,1712119945,CLICK
8,112,1712119945,CLICK
8,131,1712119945,CLICK
8,147,1712119945,CLICK
8,401,1712119945,CLICK
8,404,1712119945,CLICK
8,444,1712119945,CLICK
8,460,1712119945,CLICK
8,616,1712119945,CLICK
8,619,1712119945,CLICK
8,626,1712119945,CLICK
8,632,1712119945,CLICK
8,926,1712119945,CLICK
8,938,1712119945,CLICK
8,953,1712119945,CLICK
8,981,1712119945,CLICK
9,38,1712119945,CLICK
9,60,1712119945,CLICK
9,444,1712119945,CLICK
9,695,1712119945,CLICK
9,697,1712119945,CLICK
9,719,1712119945,CLICK
9,732,1712119945,CLICK
9,744,1712119945,CLICK
9,748,1712119945,CLICK
9,770,1712119945,CLICK
9,773,1712119945,CLICK
9,776,1712119945,CLICK
9,777,1712119945,CLICK
9,782,1712119945,CLICK
9,783,1712119945,CLICK
9,795,1712119945,CLICK
9,799,1712119945,CLICK
9,811,1712119945,CLICK
9,813,1712119945,CLICK
9,818,1712119945,CLICK
9,823,1712119945,CLICK
9,835,1712119945,CLICK
9,838,1712119945,CLICK
9,842,1712119945,CLICK
9,843,1712119945,CLICK
9,845,1712119945,CLICK
9,861,1712119945,CLICK
9,865,1712119945,CLICK
9,868,1712119945,CLICK
9,892,1712119945,CLICK
9,893,1712119945,CLICK
9,898,1712119945,CLICK
9,905,1712119945,CLICK
9,908,1712119945,CLICK
9,909,1712119945,CLICK
9,910,1712119945,CLICK
10,82,1712119945,CLICK
10,92,1712119945,CLICK
10,108,1712119945,CLICK
10,133,1712119945,CLICK
10,180,1712119945,CLICK
10,182,1712119945,CLICK
10,188,1712119945,CLICK
10,189,1712119945,CLICK
10,433,1712119945,CLICK
10,605,1712119945,CLICK
10,914,1712119945,CLICK
11,206,1712119945,CLICK
11,306,1712119945,CLICK
11,309,1712119945,CLICK
11,311,1712119945,CLICK
11,477,1712119945,CLICK
11,491,1712119945,CLICK
11,506,1712119945,CLICK
11,792,1712119945,CLICK
11,1037,1712119945,CLICK
11,1059,1712119945,CLICK
11,1079,1712119945,CLICK
12,181,1712119945,CLICK
12,589,1712119945,CLICK
12,603,1712119945,CLICK
12,613,1712119945,CLICK
12,626,1712119945,CLICK
12,636,1712119945,CLICK
12,640,1712119945,CLICK
12,932,1712119945,CLICK
13,81,1712119945,CLICK
13,86,1712119945,CLICK
13,90,1712119945,CLICK
13,100,1712119945,CLICK
13,119,1712119945,CLICK
13,120,1712119945,CLICK
13,136,1712119945,CLICK
13,137,1712119945,CLICK
13,152,1712119945,CLICK
13,383,1712119945,CLICK
13,406,1712119945,CLICK
13,409,1712119945,CLICK
13,410,1712119945,CLICK
13,411,1712119945,CLICK
13,412,1712119945,CLICK
13,415,1712119945,CLICK
13,416,1712119945,CLICK
13,424,1712119945,CLICK
13,450,1712119945,CLICK
13,713,1712119945,CLICK
14,1,1712119945,CLICK
14,7,1712119945,CLICK
14,12,1712119945,CLICK
14,13,1712119945,CLICK
14,26,1712119945,CLICK
14,33,1712119945,CLICK
14,50,1712119945,CLICK
14,60,1712119945,CLICK
14,61,1712119945,CLICK
14,64,1712119945,CLICK
14,69,1712119945,CLICK
14,83,1712119945,CLICK
14,107,1712119945,CLICK
14,332,1712119945,CLICK
14,344,1712119945,CLICK
14,348,1712119945,CLICK
14,350,1712119945,CLICK
14,364,1712119945,CLICK
14,394,1712119945,CLICK
14,404,1712119945,CLICK
14,407,1712119945,CLICK
14,571,1712119945,CLICK
14,588,1712119945,CLICK
14,643,1712119945,CLICK
14,655,1712119945,CLICK
14,695,1712119945,CLICK
14,702,1712119945,CLICK
14,711,1712119945,CLICK
14,716,1712119945,CLICK
14,722,1712119945,CLICK
14,731,1712119945,CLICK
14,749,1712119945,CLICK
14,761,1712119945,CLICK
14,766,1712119945,CLICK
14,792,1712119945,CLICK
14,793,1712119945,CLICK
14,808,1712119945,CLICK
14,813,1712119945,CLICK
14,826,1712119945,CLICK
14,846,1712119945,CLICK
14,858,1712119945,CLICK
14,863,1712119945,CLICK
14,891,1712119945,CLICK
14,895,1712119945,CLICK
14,912,1712119945,CLICK
14,934,1712119945,CLICK
14,1020,1712119945,CLICK
14,1059,1712119945,CLICK
14,1075,1712119945,CLICK
15,209,1712119945,CLICK
15,240,1712119945,CLICK
15,316,1712119945,CLICK
15,544,1712119945,CLICK
15,641,1712119945,CLICK
15,650,1712119945,CLICK
15,659,1712119945,CLICK
15,747,1712119945,CLICK
15,931,1712119945,CLICK
15,1021,1712119945,CLICK
15,1030,1712119945,CLICK
15,1041,1712119945,CLICK
15,1044,1712119945,CLICK
15,1045,1712119945,CLICK
16,11,1712119945,CLICK
16,67,1712119945,CLICK
16,76,1712119945,CLICK
16,77,1712119945,CLICK
16,78,1712119945,CLICK
16,79,1712119945,CLICK
16,87,1712119945,CLICK
16,88,1712119945,CLICK
16,97,1712119945,CLICK
16,105,1712119945,CLICK
16,115,1712119945,CLICK
16,123,1712119945,CLICK
16,135,1712119945,CLICK
16,148,1712119945,CLICK
16,157,1712119945,CLICK
16,166,1712119945,CLICK
16,184,1712119945,CLICK
16,191,1712119945,CLICK
16,296,1712119945,CLICK
16,400,1712119945,CLICK
16,402,1712119945,CLICK
16,404,1712119945,CLICK
16,407,1712119945,CLICK
16,408,1712119945,CLICK
16,413,1712119945,CLICK
16,423,1712119945,CLICK
16,465,1712119945,CLICK
16,473,1712119945,CLICK
16,600,1712119945,CLICK
16,604,1712119945,CLICK
16,630,1712119945,CLICK
16,696,1712119945,CLICK
16,714,1712119945,CLICK
16,722,1712119945,CLICK
16,762,1712119945,CLICK
16,764,1712119945,CLICK
16,767,1712119945,CLICK
16,810,1712119945,CLICK
16,839,1712119945,CLICK
16,912,1712119945,CLICK
16,922,1712119945,CLICK
16,923,1712119945,CLICK
16,926,1712119945,CLICK
16,928,1712119945,CLICK
16,929,1712119945,CLICK
16,934,1712119945,CLICK
16,935,1712119945,CLICK
16,936,1712119945,CLICK
16,944,1712119945,CLICK
16,945,1712119945,CLICK
16,948,1712119945,CLICK
16,960,1712119945,CLICK
16,972,1712119945,CLICK
16,977,1712119945,CLICK
16,978,1712119945,CLICK
16,989,1712119945,CLICK
16,992,1712119945,CLICK
16,1003,1712119945,CLICK
16,1017,1712119945,CLICK
16,1018,1712119945,CLICK
17,66,1712119945,CLICK
17,391,1712119945,CLICK
17,576,1712119945,CLICK
17,582,1712119945,CLICK
17,593,1712119945,CLICK
17,754,1712119945,CLICK
17,769,1712119945,CLICK
17,778,1712119945,CLICK
17,848,1712119945,CLICK
17,857,1712119945,CLICK
17,916,1712119945,CLICK
18,26,1712119945,CLICK
18,67,1712119945,CLICK
18,72,1712119945,CLICK
18,74,1712119945,CLICK
18,79,1712119945,CLICK
18,80,1712119945,CLICK
18,82,1712119945,CLICK
18,83,1712119945,CLICK
18,85,1712119945,CLICK
18,87,1712119945,CLICK
18,89,1712119945,CLICK
18,91,1712119945,CLICK
18,92,1712119945,CLICK
18,93,1712119945,CLICK
18,94,1712119945,CLICK
18,95,1712119945,CLICK
18,96,1712119945,CLICK
18,97,1712119945,CLICK
18,98,1712119945,CLICK
18,100,1712119945,CLICK
18,102,1712119945,CLICK
18,103,1712119945,CLICK
18,107,1712119945,CLICK
18,108,1712119945,CLICK
18,109,1712119945,CLICK
18,110,1712119945,CLICK
18,111,1712119945,CLICK
18,112,1712119945,CLICK
18,113,1712119945,CLICK
18,114,1712119945,CLICK
18,117,1712119945,CLICK
18,118,1712119945,CLICK
18,121,1712119945,CLICK
18,122,1712119945,CLICK
18,123,1712119945,CLICK
18,125,1712119945,CLICK
18,127,1712119945,CLICK
18,128,1712119945,CLICK
18,129,1712119945,CLICK
18,130,1712119945,CLICK
18,131,1712119945,CLICK
18,132,1712119945,CLICK
18,135,1712119945,CLICK
18,137,1712119945,CLICK
18,138,1712119945,CLICK
18,139,1712119945,CLICK
18,140,1712119945,CLICK
18,141,1712119945,CLICK
18,142,1712119945,CLICK
18,143,1712119945,CLICK
18,144,1712119945,CLICK
18,145,1712119945,CLICK
18,146,1712119945,CLICK
18,148,1712119945,CLICK
18,149,1712119945,CLICK
18,150,1712119945,CLICK
18,151,1712119945,CLICK
18,153,1712119945,CLICK
18,154,1712119945,CLICK
18,155,1712119945,CLICK
18,156,1712119945,CLICK
18,157,1712119945,CLICK
18,158,1712119945,CLICK
18,159,1712119945,CLICK
18,160,1712119945,CLICK
18,161,1712119945,CLICK
18,162,1712119945,CLICK
18,163,1712119945,CLICK
18,164,1712119945,CLICK
18,165,1712119945,CLICK
18,167,1712119945,CLICK
18,168,1712119945,CLICK
18,169,1712119945,CLICK
18,170,1712119945,CLICK
18,171,1712119945,CLICK
18,172,1712119945,CLICK
18,173,1712119945,CLICK
18,177,1712119945,CLICK
18,178,1712119945,CLICK
18,179,1712119945,CLICK
18,180,1712119945,CLICK
18,183,1712119945,CLICK
18,185,1712119945,CLICK
18,186,1712119945,CLICK
18,187,1712119945,CLICK
18,188,1712119945,CLICK
18,190,1712119945,CLICK
18,191,1712119945,CLICK
18,192,1712119945,CLICK
18,193,1712119945,CLICK
18,194,1712119945,CLICK
18,195,1712119945,CLICK
18,196,1712119945,CLICK
18,197,1712119945,CLICK
18,226,1712119945,CLICK
18,345,1712119945,CLICK
18,355,1712119945,CLICK
18,397,1712119945,CLICK
18,402,1712119945,CLICK
18,414,1712119945,CLICK
18,417,1712119945,CLICK
18,418,1712119945,CLICK
18,419,1712119945,CLICK
18,420,1712119945,CLICK
18,421,1712119945,CLICK
18,426,1712119945,CLICK
18,427,1712119945,CLICK
18,428,1712119945,CLICK
18,429,1712119945,CLICK
18,430,1712119945,CLICK
18,431,1712119945,CLICK
18,432,1712119945,CLICK
18,433,1712119945,CLICK
18,434,1712119945,CLICK
18,435,1712119945,CLICK
18,436,1712119945,CLICK
18,437,1712119945,CLICK
18,438,1712119945,CLICK
18,439,1712119945,CLICK
18,440,1712119945,CLICK
18,441,1712119945,CLICK
18,442,1712119945,CLICK
18,443,1712119945,CLICK
18,446,1712119945,CLICK
18,447,1712119945,CLICK
18,448,1712119945,CLICK
18,451,1712119945,CLICK
18,452,1712119945,CLICK
18,455,1712119945,CLICK
18,457,1712119945,CLICK
18,458,1712119945,CLICK
18,459,1712119945,CLICK
18,461,1712119945,CLICK
18,462,1712119945,CLICK
18,463,1712119945,CLICK
18,464,1712119945,CLICK
18,466,1712119945,CLICK
18,467,1712119945,CLICK
18,468,1712119945,CLICK
18,469,1712119945,CLICK
18,470,1712119945,CLICK
18,471,1712119945,CLICK
18,472,1712119945,CLICK
18,474,1712119945,CLICK
18,475,1712119945,CLICK
18,501,1712119945,CLICK
18,589,1712119945,CLICK
18,590,1712119945,CLICK
18,591,1712119945,CLICK
18,593,1712119945,CLICK
18,594,1712119945,CLICK
18,595,1712119945,CLICK
18,596,1712119945,CLICK
18,597,1712119945,CLICK
18,598,1712119945,CLICK
18,599,1712119945,CLICK
18,600,1712119945,CLICK
18,602,1712119945,CLICK
18,606,1712119945,CLICK
18,610,1712119945,CLICK
18,611,1712119945,CLICK
18,612,1712119945,CLICK
18,614,1712119945,CLICK
18,615,1712119945,CLICK
18,617,1712119945,CLICK
18,618,1712119945,CLICK
18,620,1712119945,CLICK
18,621,1712119945,CLICK
18,622,1712119945,CLICK
18,623,1712119945,CLICK
18,624,1712119945,CLICK
18,625,1712119945,CLICK
18,627,1712119945,CLICK
18,628,1712119945,CLICK
18,630,1712119945,CLICK
18,632,1712119945,CLICK
18,633,1712119945,CLICK
18,634,1712119945,CLICK
18,635,1712119945,CLICK
18,637,1712119945,CLICK
18,638,1712119945,CLICK
18,639,1712119945,CLICK
18,686,1712119945,CLICK
18,717,1712119945,CLICK
18,775,1712119945,CLICK
18,847,1712119945,CLICK
18,871,1712119945,CLICK
18,921,1712119945,CLICK
18,927,1712119945,CLICK
18,930,1712119945,CLICK
18,931,1712119945,CLICK
18,933,1712119945,CLICK
18,936,1712119945,CLICK
18,939,1712119945,CLICK
18,940,1712119945,CLICK
18,942,1712119945,CLICK
18,943,1712119945,CLICK
18,944,1712119945,CLICK
18,946,1712119945,CLICK
18,947,1712119945,CLICK
18,949,1712119945,CLICK
18,950,1712119945,CLICK
18,951,1712119945,CLICK
18,952,1712119945,CLICK
18,953,1712119945,CLICK
18,954,1712119945,CLICK
18,955,1712119945,CLICK
18,957,1712119945,CLICK
18,958,1712119945,CLICK
18,959,1712119945,CLICK
18,961,1712119945,CLICK
18,963,1712119945,CLICK
18,964,1712119945,CLICK
18,965,1712119945,CLICK
18,966,1712119945,CLICK
18,967,1712119945,CLICK
18,968,1712119945,CLICK
18,969,1712119945,CLICK
18,971,1712119945,CLICK
18,973,1712119945,CLICK
18,974,1712119945,CLICK
18,975,1712119945,CLICK
18,976,1712119945,CLICK
18,979,1712119945,CLICK
18,980,1712119945,CLICK
18,983,1712119945,CLICK
18,984,1712119945,CLICK
18,985,1712119945,CLICK
18,986,1712119945,CLICK
18,987,1712119945,CLICK
18,988,1712119945,CLICK
18,991,1712119945,CLICK
18,992,1712119945,CLICK
18,993,1712119945,CLICK
18,994,1712119945,CLICK
18,1014,1712119945,CLICK
18,1021,1712119945,CLICK
19,73,1712119945,CLICK
19,235,1712119945,CLICK
19,262,1712119945,CLICK
19,288,1712119945,CLICK
19,306,1712119945,CLICK
19,309,1712119945,CLICK
19,310,1712119945,CLICK
19,311,1712119945,CLICK
19,399,1712119945,CLICK
19,489,1712119945,CLICK
19,513,1712119945,CLICK
19,517,1712119945,CLICK
19,536,1712119945,CLICK
19,545,1712119945,CLICK
19,592,1712119945,CLICK
19,649,1712119945,CLICK
19,652,1712119945,CLICK
19,667,1712119945,CLICK
19,681,1712119945,CLICK
19,858,1712119945,CLICK
19,1075,1712119945,CLICK
20,75,1712119945,CLICK
20,126,1712119945,CLICK
20,134,1712119945,CLICK
20,445,1712119945,CLICK
20,449,1712119945,CLICK
20,924,1712119945,CLICK
21,142,1712119945,CLICK
21,155,1712119945,CLICK
21,179,1712119945,CLICK
21,403,1712119945,CLICK
21,405,1712119945,CLICK
21,422,1712119945,CLICK
21,454,1712119945,CLICK
21,456,1712119945,CLICK
21,601,1712119945,CLICK
21,626,1712119945,CLICK
21,781,1712119945,CLICK
21,798,1712119945,CLICK
21,925,1712119945,CLICK
21,932,1712119945,CLICK
21,937,1712119945,CLICK
21,941,1712119945,CLICK
22,7,1712119945,CLICK
22,83,1712119945,CLICK
22,466,1712119945,CLICK
22,599,1712119945,CLICK
22,683,1712119945,CLICK
22,687,1712119945,CLICK
22,694,1712119945,CLICK
22,700,1712119945,CLICK
22,701,1712119945,CLICK
22,707,1712119945,CLICK
22,709,1712119945,CLICK
22,721,1712119945,CLICK
22,727,1712119945,CLICK
22,734,1712119945,CLICK
22,738,1712119945,CLICK
22,740,1712119945,CLICK
22,749,1712119945,CLICK
22,775,1712119945,CLICK
22,810,1712119945,CLICK
22,863,1712119945,CLICK
22,895,1712119945,CLICK
22,913,1712119945,CLICK
22,936,1712119945,CLICK
22,947,1712119945,CLICK
22,954,1712119945,CLICK
22,963,1712119945,CLICK
22,964,1712119945,CLICK
22,974,1712119945,CLICK
22,988,1712119945,CLICK
22,992,1712119945,CLICK
23,51,1712119945,CLICK
23,51,1712119945,CLICK
23,109,1712119945,CLICK
23,109,1712119945,CLICK
23,198,1712119945,CLICK
23,198,1712119945,CLICK
23,200,1712119945,CLICK
23,200,1712119945,CLICK
23,201,1712119945,CLICK
23,201,1712119945,CLICK
23,202,1712119945,CLICK
23,202,1712119945,CLICK
23,204,1712119945,CLICK
23,204,1712119945,CLICK
23,208,1712119945,CLICK
23,208,1712119945,CLICK
23,212,1712119945,CLICK
23,212,1712119945,CLICK
23,217,1712119945,CLICK
23,217,1712119945,CLICK
23,221,1712119945,CLICK
23,221,1712119945,CLICK
23,222,1712119945,CLICK
23,222,1712119945,CLICK
23,226,1712119945,CLICK
23,226,1712119945,CLICK
23,228,1712119945,CLICK
23,228,1712119945,CLICK
23,237,1712119945,CLICK
